case_id,size_group,tradeoff,nodes,algorithm,execution_time_s,states_visited,total_cost,found,path
G01_small_no_tradeoff,small,False,6,Brute Force,2.880001557059586e-05,14,120,True,"['A', 'N03', 'T']"
G01_small_no_tradeoff,small,False,6,Backtracking,2.239999594166875e-05,10,120,True,"['A', 'N03', 'T']"
G01_small_no_tradeoff,small,False,6,Branch and Bound,5.219999002292752e-05,3,120,True,"['A', 'road', 'N03', 'road', 'T']"
G01_small_no_tradeoff,small,False,6,A_star,5.6199991377070546e-05,3,120,True,"['A', 'N03', 'T']"
G02_small_no_tradeoff,small,False,6,Brute Force,2.7300004148855805e-05,14,130,True,"['A', 'N03', 'T']"
G02_small_no_tradeoff,small,False,6,Backtracking,2.1199986804276705e-05,10,130,True,"['A', 'N03', 'T']"
G02_small_no_tradeoff,small,False,6,Branch and Bound,5.750000127591193e-05,3,130,True,"['A', 'road', 'N03', 'road', 'T']"
G02_small_no_tradeoff,small,False,6,A_star,5.199998850002885e-05,3,130,True,"['A', 'N03', 'T']"
G03_small_no_tradeoff,small,False,7,Brute Force,2.720000338740647e-05,15,110,True,"['A', 'N03', 'T']"
G03_small_no_tradeoff,small,False,7,Backtracking,7.420001202262938e-05,10,110,True,"['A', 'N03', 'T']"
G03_small_no_tradeoff,small,False,7,Branch and Bound,5.2499992307275534e-05,3,110,True,"['A', 'road', 'N03', 'road', 'T']"
G03_small_no_tradeoff,small,False,7,A_star,5.250002141110599e-05,3,110,True,"['A', 'N03', 'T']"
G04_small_no_tradeoff,small,False,8,Brute Force,2.680000034160912e-05,16,120,True,"['A', 'N04', 'T']"
G04_small_no_tradeoff,small,False,8,Backtracking,2.2499996703118086e-05,11,120,True,"['A', 'N04', 'T']"
G04_small_no_tradeoff,small,False,8,Branch and Bound,6.2700011767447e-05,3,120,True,"['A', 'road', 'N04', 'road', 'T']"
G04_small_no_tradeoff,small,False,8,A_star,5.679999594576657e-05,3,120,True,"['A', 'N04', 'T']"
G05_small_tradeoff,small,True,6,Brute Force,3.190001007169485e-05,14,190,True,"['A', 'N03', 'T']"
G05_small_tradeoff,small,True,6,Backtracking,2.1799991372972727e-05,9,190,True,"['A', 'N03', 'T']"
G05_small_tradeoff,small,True,6,Branch and Bound,5.740000051446259e-05,3,190,True,"['A', 'road', 'N03', 'road', 'T']"
G05_small_tradeoff,small,True,6,A_star,3.710002056322992e-05,3,190,True,"['A', 'N03', 'T']"
G06_small_tradeoff,small,True,7,Brute Force,2.600002335384488e-05,15,210,True,"['A', 'N03', 'T']"
G06_small_tradeoff,small,True,7,Backtracking,2.300000051036477e-05,10,210,True,"['A', 'N03', 'T']"
G06_small_tradeoff,small,True,7,Branch and Bound,5.119998240843415e-05,3,210,True,"['A', 'road', 'N03', 'road', 'T']"
G06_small_tradeoff,small,True,7,A_star,3.7999998312443495e-05,3,210,True,"['A', 'N03', 'T']"
G07_small_tradeoff,small,True,8,Brute Force,2.5899993488565087e-05,16,170,True,"['A', 'N04', 'T']"
G07_small_tradeoff,small,True,8,Backtracking,1.580000389367342e-05,9,170,True,"['A', 'N04', 'T']"
G07_small_tradeoff,small,True,8,Branch and Bound,7.239999831654131e-05,3,170,True,"['A', 'road', 'N04', 'road', 'T']"
G07_small_tradeoff,small,True,8,A_star,5.7600002037361264e-05,3,170,True,"['A', 'N04', 'T']"
G08_small_tradeoff,small,True,8,Brute Force,3.1499977922067046e-05,16,190,True,"['A', 'N04', 'T']"
G08_small_tradeoff,small,True,8,Backtracking,2.1199986804276705e-05,11,190,True,"['A', 'N04', 'T']"
G08_small_tradeoff,small,True,8,Branch and Bound,6.029999349266291e-05,3,190,True,"['A', 'road', 'N04', 'road', 'T']"
G08_small_tradeoff,small,True,8,A_star,5.740000051446259e-05,3,190,True,"['A', 'N04', 'T']"
G09_medium_no_tradeoff,medium,False,10,Brute Force,2.7400004910305142e-05,20,180,True,"['A', 'N05', 'N06', 'T']"
G09_medium_no_tradeoff,medium,False,10,Backtracking,1.9799976143985987e-05,13,180,True,"['A', 'N05', 'N06', 'T']"
G09_medium_no_tradeoff,medium,False,10,Branch and Bound,8.950001210905612e-05,4,180,True,"['A', 'road', 'N05', 'road', 'N06', 'road', 'T']"
G09_medium_no_tradeoff,medium,False,10,A_star,7.229999755509198e-05,4,180,True,"['A', 'N05', 'N06', 'T']"
G10_medium_no_tradeoff,medium,False,11,Brute Force,3.190001007169485e-05,21,195,True,"['A', 'N06', 'N07', 'T']"
G10_medium_no_tradeoff,medium,False,11,Backtracking,1.7999991541728377e-05,13,195,True,"['A', 'N06', 'N07', 'T']"
G10_medium_no_tradeoff,medium,False,11,Branch and Bound,9.300000965595245e-05,4,195,True,"['A', 'road', 'N06', 'road', 'N07', 'road', 'T']"
G10_medium_no_tradeoff,medium,False,11,A_star,8.180001168511808e-05,4,195,True,"['A', 'N06', 'N07', 'T']"
G11_medium_no_tradeoff,medium,False,12,Brute Force,3.220001235604286e-05,22,165,True,"['A', 'N06', 'N07', 'T']"
G11_medium_no_tradeoff,medium,False,12,Backtracking,2.509998739697039e-05,13,165,True,"['A', 'N06', 'N07', 'T']"
G11_medium_no_tradeoff,medium,False,12,Branch and Bound,9.449999197386205e-05,4,165,True,"['A', 'road', 'N06', 'road', 'N07', 'road', 'T']"
G11_medium_no_tradeoff,medium,False,12,A_star,6.709998706355691e-05,4,165,True,"['A', 'N06', 'N07', 'T']"
G12_medium_no_tradeoff,medium,False,14,Brute Force,5.269999383017421e-05,24,200,True,"['A', 'N11', 'N10', 'T']"
G12_medium_no_tradeoff,medium,False,14,Backtracking,2.9300019377842546e-05,23,200,True,"['A', 'N11', 'N10', 'T']"
G12_medium_no_tradeoff,medium,False,14,Branch and Bound,8.6499989265576e-05,4,200,True,"['A', 'road', 'N11', 'road', 'N10', 'road', 'T']"
G12_medium_no_tradeoff,medium,False,14,A_star,7.749997894279659e-05,4,200,True,"['A', 'N11', 'N10', 'T']"
G13_medium_tradeoff,medium,True,10,Brute Force,2.61999957729131e-05,20,235,True,"['A', 'N07', 'N06', 'T']"
G13_medium_tradeoff,medium,True,10,Backtracking,2.19999928958714e-05,20,235,True,"['A', 'N07', 'N06', 'T']"
G13_medium_tradeoff,medium,True,10,Branch and Bound,8.66000191308558e-05,4,235,True,"['A', 'road', 'N07', 'road', 'N06', 'road', 'T']"
G13_medium_tradeoff,medium,True,10,A_star,5.289999535307288e-05,5,235,True,"['A', 'N07', 'N06', 'T']"
G14_medium_tradeoff,medium,True,12,Brute Force,3.170000854879618e-05,22,315,True,"['A', 'N06', 'N07', 'T']"
G14_medium_tradeoff,medium,True,12,Backtracking,2.2199994418770075e-05,14,315,True,"['A', 'N06', 'N07', 'T']"
